Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2010-01-21,1138.6800537109375,1141.5799560546875,1114.8399658203125,1116.47998046875,6874290000,0.0,0.0,,,,0,,,0,1060.6559814453124,0.1,-0.01894490338978838,-0.0
2010-01-22,1115.489990234375,1115.489990234375,1090.1800537109375,1091.760009765625,6208650000,0.0,0.0,,,,0,,,0,1037.1720092773437,0.1,-0.022140988764300484,-0.0
2010-01-25,1092.4000244140625,1102.969970703125,1092.4000244140625,1096.780029296875,4481390000,0.0,0.0,,,,0,,,0,1041.9410278320313,0.1,0.004598098012701168,0.0
2010-01-26,1095.800048828125,1103.68994140625,1089.8599853515625,1092.1700439453125,4731910000,0.0,0.0,,,,0,,,0,1037.561541748047,0.1,-0.004203199573680982,-0.0
2010-01-27,1091.93994140625,1099.510009765625,1083.1099853515625,1097.5,5319120000,0.0,0.0,,,,0,,,0,1042.625,0.1,0.004880152210944955,0.0
2010-01-28,1096.9300537109375,1100.219970703125,1078.4599609375,1084.530029296875,5452400000,0.0,0.0,,,,0,,,0,1030.3035278320312,0.1,-0.011817740959567224,-0.0
2010-01-29,1087.6099853515625,1096.449951171875,1071.5899658203125,1073.8699951171875,5412850000,0.0,0.0,,,,0,,,0,1020.1764953613281,0.1,-0.009829173828039273,-0.0
2010-02-01,1073.8900146484375,1089.3800048828125,1073.8900146484375,1089.18994140625,4077610000,0.0,0.0,,,,0,1121.8619995117188,25.83592765011927,1,1034.7304443359374,0.1,0.014266108894671836,0.0
2010-02-02,1090.050048828125,1104.72998046875,1087.9599609375,1103.3199462890625,4749540000,0.0,0.0,,,,0,1120.3784973144532,26.014538423233763,0,1048.1539489746094,0.1,0.01297294837718499,0.01297294837718499
2010-02-03,1100.6700439453125,1102.719970703125,1093.969970703125,1097.280029296875,4285450000,0.0,0.0,,,,0,1118.4164978027343,26.212059921972294,0,1042.4160278320312,0.1,-0.00547431142933863,-0.0
2010-02-04,1097.25,1097.25,1062.780029296875,1063.1099853515625,5859690000,0.0,0.0,,,,0,1114.7149963378906,28.55151170876926,1,1009.9544860839843,0.1,-0.031140677888039425,-0.0
2010-02-05,1064.1199951171875,1067.1300048828125,1044.5,1066.18994140625,6438900000,0.0,0.0,,,,0,1110.9399963378905,29.762753472420552,1,1012.8804443359375,0.1,0.002897118921960873,0.002897118921960873
2010-02-08,1065.510009765625,1071.199951171875,1056.510009765625,1056.739990234375,4089820000,0.0,0.0,,,,0,1106.5279968261718,30.967056977498764,1,1003.9029907226562,0.1,-0.00886329049344714,-0.00886329049344714
2010-02-09,1060.06005859375,1079.280029296875,1060.06005859375,1070.52001953125,5114260000,0.0,0.0,,,,0,1102.7049987792968,30.425161770126927,1,1016.9940185546875,0.1,0.013040132316577413,0.013040132316577413
2010-02-10,1069.6800537109375,1073.6700439453125,1059.3399658203125,1068.1300048828125,4251450000,0.0,0.0,,,,0,1099.3005004882812,30.286772858657088,1,1014.7235046386718,0.1,-0.0022325735201887964,-0.0022325735201887964
2010-02-11,1067.0999755859375,1080.0400390625,1060.5899658203125,1078.469970703125,4400870000,0.0,0.0,,,,0,1095.9399963378905,28.54863979131156,0,1024.5464721679687,0.1,0.009680437561949251,0.009680437561949251
2010-02-12,1075.949951171875,1077.81005859375,1062.969970703125,1075.510009765625,4160680000,0.0,0.0,,,,0,1092.292498779297,26.034819544669805,0,1021.7345092773437,0.1,-0.002744592819371894,-0.0
2010-02-16,1079.1300048828125,1095.6700439453125,1079.1300048828125,1094.8699951171875,4080770000,0.0,0.0,,,,0,1090.2344970703125,23.93784631373399,0,1040.1264953613281,0.1,0.01800074864554846,0.0
2010-02-17,1096.1400146484375,1101.030029296875,1094.719970703125,1099.510009765625,4259230000,0.0,0.0,,,,0,1087.6984985351562,19.52776777714161,0,1044.5345092773437,0.1,0.0042379594555796984,0.0
2010-02-18,1099.030029296875,1108.239990234375,1097.47998046875,1106.75,3878620000,0.0,0.0,,,,0,1086.1339965820312,16.262770287366788,-1,1051.4125,0.1,0.006584742448973557,0.0
2010-02-19,1105.489990234375,1112.4200439453125,1100.800048828125,1109.1700439453125,3944280000,0.0,0.0,,,,0,1085.7684997558595,15.614071306365478,-1,1053.7115417480468,0.1,0.002186622042297248,-0.002186622042297248
2010-02-22,1110.0,1112.2900390625,1105.3800048828125,1108.010009765625,3814440000,0.0,0.0,,,,0,1086.5809997558595,16.347812798759538,-1,1052.6095092773437,0.1,-0.0010458578339902491,0.0010458578339902491
2010-02-23,1107.489990234375,1108.5799560546875,1092.1800537109375,1094.5999755859375,4521050000,0.0,0.0,,,,0,1086.4719970703125,16.283370304244976,0,1039.8699768066406,0.1,-0.012102809596931441,0.012102809596931441
2010-02-24,1095.8900146484375,1106.4200439453125,1095.5,1105.239990234375,4168360000,0.0,0.0,,,,0,1087.1254943847657,16.778814140480264,-1,1049.9779907226562,0.1,0.00972045942422195,0.0
2010-02-25,1101.239990234375,1103.5,1086.02001953125,1102.93994140625,4521130000,0.0,0.0,,,,0,1087.3974914550781,16.998498687522638,0,1047.7929443359374,0.1,-0.002081040179913507,0.002081040179913507
2010-02-26,1103.0999755859375,1107.239990234375,1097.56005859375,1104.489990234375,3945190000,0.0,0.0,,,,0,1088.395489501953,17.402421743485625,0,1049.2654907226563,0.1,0.0014053791778985136,0.0
2010-03-01,1105.3599853515625,1116.1099853515625,1105.3599853515625,1115.7099609375,3847640000,0.0,0.0,,,,0,1090.4874877929688,18.066547443321422,-1,1059.924462890625,0.1,0.01015850827289455,0.0
2010-03-02,1117.010009765625,1123.4599609375,1116.510009765625,1118.31005859375,4134680000,0.0,0.0,,,,0,1091.9434936523437,19.100310485216845,-1,1062.3945556640624,0.1,0.0023304422719907514,-0.0023304422719907514
2010-03-03,1119.3599853515625,1125.6400146484375,1116.5799560546875,1118.7900390625,3951320000,0.0,0.0,,,,0,1092.7169982910157,19.88250022579383,-1,1062.850537109375,0.1,0.00042920160206150193,-0.00042920160206150193
2010-03-04,1119.1199951171875,1123.72998046875,1116.6600341796875,1122.969970703125,3945010000,0.0,0.0,,,,0,1094.0014953613281,20.991708792658482,-1,1066.8214721679688,0.1,0.0037361180334851696,-0.0037361180334851696
2010-03-05,1125.1199951171875,1139.3800048828125,1125.1199951171875,1138.699951171875,4133000000,0.0,0.0,,,,0,1097.7809936523438,21.921341844743427,-1,1081.7649536132812,0.1,0.014007480947064943,-0.014007480947064943
2010-03-08,1138.4000244140625,1141.050048828125,1136.77001953125,1138.5,3774680000,0.0,0.0,,,,0,1101.3964965820312,22.394742104296824,-1,1081.575,0.1,-0.00017559601339156572,0.00017559601339156572
2010-03-09,1137.56005859375,1145.3699951171875,1134.9000244140625,1140.449951171875,5185570000,0.0,0.0,,,,0,1105.5819946289062,21.410235971383493,-1,1083.4274536132812,0.1,0.0017127370855292146,-0.0017127370855292146
2010-03-10,1140.219970703125,1148.260009765625,1140.0899658203125,1145.6099853515625,5469120000,0.0,0.0,,,,0,1109.336492919922,21.52176215375807,-1,1088.3294860839844,0.1,0.00452455995494172,-0.00452455995494172
2010-03-11,1143.9599609375,1150.239990234375,1138.989990234375,1150.239990234375,4669060000,0.0,0.0,,,,0,1113.4419921875,21.074501466707737,-1,1092.7279907226562,0.1,0.004041519314613495,-0.004041519314613495
2010-03-12,1151.7099609375,1153.4100341796875,1146.969970703125,1149.989990234375,4928160000,0.0,0.0,,,,0,1117.0179931640625,20.895121369880037,-1,1092.4904907226562,0.1,-0.00021734594703937127,0.00021734594703937127
2010-03-15,1148.530029296875,1150.97998046875,1141.449951171875,1150.510009765625,4164110000,0.0,0.0,,,,0,1120.7679931640625,19.752505949496094,-1,1092.9845092773437,0.1,0.000452194832708086,-0.000452194832708086
2010-03-16,1150.8299560546875,1160.280029296875,1150.3499755859375,1159.4599609375,4369770000,0.0,0.0,1113.8265942382814,,,0,1123.997491455078,20.559076901154395,-1,1101.486962890625,0.1,0.0077791163013856135,-0.0077791163013856135
2010-03-17,1159.93994140625,1169.8399658203125,1159.93994140625,1166.2099609375,4963200000,0.0,0.0,1114.4909936523438,,,0,1127.3324890136719,21.75297785243328,-1,1107.899462890625,0.1,0.005821675803744153,-0.005821675803744153
2010-03-18,1166.1300048828125,1167.77001953125,1161.1600341796875,1165.8299560546875,4234510000,0.0,0.0,1115.0771923828124,,,0,1130.2864868164063,22.797210029813975,-1,1107.538458251953,0.1,-0.0003258460273372066,0.0003258460273372066
2010-03-19,1166.6800537109375,1169.199951171875,1155.3299560546875,1159.9000244140625,5212410000,0.0,0.0,1115.532392578125,,,0,1132.8229858398438,23.14362913511053,-1,1101.9050231933593,0.1,-0.005086446449439896,0.005086446449439896
2010-03-22,1157.25,1167.8199462890625,1152.8800048828125,1165.81005859375,4261680000,0.0,0.0,1116.014794921875,,,0,1135.71298828125,23.488345067638033,-1,1107.5195556640624,0.1,0.005095296193887933,-0.005095296193887933
2010-03-23,1166.469970703125,1174.719970703125,1163.8299560546875,1174.1700439453125,4411640000,0.0,0.0,1116.5985961914062,,,0,1139.6914916992187,22.889253114715107,-1,1115.4615417480468,0.1,0.007170966908320198,-0.007170966908320198
2010-03-24,1172.699951171875,1173.0400390625,1166.010009765625,1167.719970703125,4705750000,0.0,0.0,1117.0133959960938,,,0,1142.8154907226562,22.19286577989227,-1,1109.3339721679688,0.1,-0.005493304207041971,0.005493304207041971
2010-03-25,1170.030029296875,1180.68994140625,1165.0899658203125,1165.72998046875,5668900000,0.0,0.0,1117.6035961914063,,,0,1145.9549926757813,20.64209737370794,0,1107.4434814453125,0.1,-0.001704167338318907,0.001704167338318907
2010-03-26,1167.5799560546875,1173.9300537109375,1161.47998046875,1166.5899658203125,4708420000,0.0,0.0,1118.0217944335936,,,0,1149.059991455078,18.651178651267184,0,1108.2604675292969,0.1,0.000737722599547963,0.0
2010-03-29,1167.7099609375,1174.8499755859375,1167.7099609375,1173.219970703125,4375580000,0.0,0.0,1118.5169946289063,,,0,1151.9354919433595,17.644997557275335,-1,1114.5589721679687,0.1,0.005683234964352302,0.0
2010-03-30,1173.75,1177.8299560546875,1168.9200439453125,1173.27001953125,4085000000,0.0,0.0,1119.2617944335936,,,0,1154.6834899902344,16.365939070079758,-1,1114.6065185546875,0.1,4.265937281555665e-05,-4.265937281555665e-05
2010-03-31,1171.75,1174.56005859375,1165.77001953125,1169.4300537109375,4484340000,0.0,0.0,1119.6457958984374,,,0,1157.2154907226563,14.30851060540194,0,1110.9585510253905,0.1,-0.00327287474868454,0.00327287474868454
2010-04-01,1171.22998046875,1181.4300537109375,1170.68994140625,1178.0999755859375,4006870000,0.0,0.0,1120.4469946289062,,,0,1159.971990966797,12.568499122871215,-1,1119.1949768066406,0.1,0.0074138011482498545,0.0
2010-04-05,1178.7099609375,1187.72998046875,1178.7099609375,1187.43994140625,3881620000,0.0,0.0,1121.8661938476562,,,0,1162.4089904785155,12.946418984121173,-1,1128.0679443359375,0.1,0.00792799084446738,-0.00792799084446738
2010-04-06,1186.010009765625,1191.800048828125,1182.77001953125,1189.43994140625,4086180000,0.0,0.0,1123.8197924804688,,,0,1164.955987548828,13.005816768637505,-1,1129.9679443359375,0.1,0.0016842957106795176,-0.0016842957106795176
2010-04-07,1188.22998046875,1189.5999755859375,1177.25,1182.449951171875,5101430000,0.0,0.0,1125.5331909179688,,,0,1167.0559875488282,12.206915794150254,-1,1123.3274536132812,0.1,-0.005876707172041695,0.005876707172041695
2010-04-08,1181.75,1188.550048828125,1175.1199951171875,1186.43994140625,4726970000,0.0,0.0,1127.4185888671875,,,0,1169.0974853515625,11.840206839930035,-1,1127.1179443359374,0.1,0.003374341747336196,-0.003374341747336196
2010-04-09,1187.469970703125,1194.6600341796875,1187.1500244140625,1194.3699951171875,4511570000,0.0,0.0,1129.3559887695312,,,0,1171.3039855957031,12.2460331352544,-1,1134.651495361328,0.1,0.00668390656297202,-0.00668390656297202
2010-04-12,1194.93994140625,1199.199951171875,1194.7099609375,1196.47998046875,4607090000,0.0,0.0,1131.5949877929688,,,0,1173.628485107422,12.3986832565538,-1,1136.6559814453124,0.1,0.0017666094762833762,-0.0017666094762833762
2010-04-13,1195.93994140625,1199.0400390625,1188.8199462890625,1197.300048828125,5403580000,0.0,0.0,1134.0635888671875,,,0,1175.9679870605469,12.219986266059916,-1,1137.4350463867188,0.1,0.0006854008197059169,-0.0006854008197059169
2010-04-14,1198.68994140625,1210.6500244140625,1198.68994140625,1210.6500244140625,5760040000,0.0,0.0,1136.4927905273437,,,0,1178.527490234375,13.834626430742793,-1,1150.1175231933594,0.1,0.011150066851666862,-0.011150066851666862
2010-04-15,1210.77001953125,1213.9200439453125,1208.5,1211.6700439453125,5995330000,0.0,0.0,1138.6597924804687,,,0,1180.8004943847657,15.355296124302036,-1,1151.0865417480468,0.1,0.0008425387276917995,-0.0008425387276917995
2010-04-16,1210.1700439453125,1210.1700439453125,1186.77001953125,1192.1300048828125,8108470000,0.0,0.0,1140.5567919921875,,,0,1182.115496826172,15.130264936717564,0,1132.5235046386717,0.1,-0.016126534744455467,0.016126534744455467
2010-04-19,1192.06005859375,1197.8699951171875,1183.6800537109375,1197.52001953125,6597740000,0.0,0.0,1143.2449926757813,,,0,1183.9964965820313,14.550424713818064,0,1137.6440185546874,0.1,0.004521331252766547,0.0
2010-04-20,1199.0400390625,1208.5799560546875,1199.0400390625,1207.1700439453125,5316590000,0.0,0.0,1146.0645947265625,,,0,1186.0644958496093,14.767169630422618,-1,1146.811541748047,0.1,0.008058340784849571,0.0
2010-04-21,1207.1600341796875,1210.989990234375,1198.8499755859375,1205.93994140625,5724310000,0.0,0.0,1149.04859375,,,0,1187.6529907226563,15.124754386378587,-1,1145.6429443359375,0.1,-0.0010189969053922,0.0010189969053922
2010-04-22,1202.52001953125,1210.27001953125,1190.18994140625,1208.6700439453125,6035780000,0.0,0.0,1151.8115942382813,,,0,1189.7004943847655,15.055950954698076,-1,1148.2365417480469,0.1,0.002263879356942944,-0.002263879356942944
2010-04-23,1207.8699951171875,1217.280029296875,1205.0999755859375,1217.280029296875,5326060000,0.0,0.0,1154.7945947265625,,,0,1192.2779968261718,15.14860833579751,-1,1156.4160278320312,0.1,0.0071235200993795544,-0.0071235200993795544
2010-04-26,1217.0699462890625,1219.800048828125,1211.0699462890625,1212.050048828125,5647760000,0.0,0.0,1157.4661962890625,,,0,1194.5510009765626,14.487480079042829,-1,1151.4475463867186,0.1,-0.004296448099761374,0.004296448099761374
2010-04-27,1209.9200439453125,1211.3800048828125,1181.6199951171875,1183.7099609375,7454540000,0.0,0.0,1159.6301953125,,,0,1195.0755004882812,13.850456583047865,0,1124.524462890625,0.1,-0.023381945257149872,0.023381945257149872
2010-04-28,1184.5899658203125,1195.050048828125,1181.81005859375,1191.3599853515625,6342310000,0.0,0.0,1161.5599951171876,,,0,1195.979998779297,12.910280508619827,0,1131.7919860839843,0.1,0.006462752419523099,0.0
2010-04-29,1193.300048828125,1209.3599853515625,1193.300048828125,1206.780029296875,6059410000,0.0,0.0,1163.7053955078125,,,0,1197.8474975585937,11.491006908489208,0,1146.4410278320313,0.1,0.012943228020842135,0.0
2010-04-30,1206.77001953125,1207.989990234375,1186.3199462890625,1186.68994140625,6048260000,0.0,0.0,1165.3041943359376,,,0,1198.2769958496094,10.85710685326352,1,1127.3554443359374,0.1,-0.016647680109796337,-0.0
2010-05-03,1188.5799560546875,1205.1300048828125,1188.5799560546875,1202.260009765625,4938050000,0.0,0.0,1167.1659936523438,,,0,1199.017999267578,10.580765927848516,0,1142.1470092773436,0.1,0.013120586781854904,0.013120586781854904
2010-05-04,1197.5,1197.5,1168.1199951171875,1173.5999755859375,6594720000,0.0,0.0,1168.47779296875,,,0,1198.2260009765625,11.851917576148468,1,1114.9199768066405,0.1,-0.02383846584506677,-0.0
2010-05-05,1169.239990234375,1175.949951171875,1158.1500244140625,1165.8699951171875,6795940000,0.0,0.0,1169.903193359375,,,0,1197.3970031738281,13.48131977569756,1,1107.5764953613282,0.1,-0.006586554728659322,-0.006586554728659322
2010-05-06,1164.3800048828125,1167.5799560546875,1065.7900390625,1128.1500244140625,10617810000,0.0,0.0,1170.3613940429686,,,0,1194.4825073242187,20.466114251594043,1,1071.7425231933594,0.1,-0.032353496411350324,-0.032353496411350324
2010-05-07,1127.0400390625,1135.1300048828125,1094.1500244140625,1110.8800048828125,9472910000,0.0,0.0,1170.5201953125,,,0,1190.3080078125,27.71966018116729,1,1055.3360046386717,0.1,-0.015308264998017185,-0.015308264998017185
2010-05-10,1122.27001953125,1163.8499755859375,1122.27001953125,1159.72998046875,6893700000,0.0,0.0,1171.6249951171876,,,0,1188.4705078125,28.49617336765912,1,1101.7434814453125,0.1,0.04397412445198401,0.04397412445198401
2010-05-11,1156.3900146484375,1170.47998046875,1147.7099609375,1155.7900390625,5842550000,0.0,0.0,1172.4265966796875,,,0,1186.3950073242188,29.319029416898264,1,1098.000537109375,0.1,-0.003397292018489928,-0.003397292018489928
2010-05-12,1155.4300537109375,1172.8699951171875,1155.4300537109375,1171.6700439453125,5225460000,0.0,0.0,1173.4937963867187,,,0,1184.4460083007812,28.91462112536459,0,1113.0865417480468,0.1,0.013739523915341278,0.013739523915341278
2010-05-13,1170.0400390625,1173.5699462890625,1156.1400146484375,1157.43994140625,4870640000,0.0,0.0,1174.2667944335938,,,0,1181.7345031738282,28.769670902487672,0,1099.5679443359375,0.1,-0.012145144968583543,-0.0
2010-05-14,1157.18994140625,1157.18994140625,1126.1400146484375,1135.6800537109375,6126400000,0.0,0.0,1174.52099609375,,,0,1178.9120056152344,30.417966750187265,1,1078.8960510253905,0.1,-0.018800014512092122,-0.0
2010-05-17,1136.52001953125,1141.8800048828125,1114.9599609375,1136.93994140625,5922920000,0.0,0.0,1174.4857958984376,,,0,1175.8830017089845,31.46568726145427,1,1080.0929443359375,0.1,0.0011093685155389998,0.0011093685155389998
2010-05-18,1138.780029296875,1148.6600341796875,1117.199951171875,1120.800048828125,6170840000,0.0,0.0,1174.131796875,,,0,1171.564501953125,32.84249806611064,1,1064.7600463867186,0.1,-0.014195906037184347,-0.014195906037184347
2010-05-19,1119.5699462890625,1124.27001953125,1100.6600341796875,1115.050048828125,6765800000,0.0,0.0,1173.623798828125,,,0,1167.0200073242188,34.09979769272152,1,1059.2975463867188,0.1,-0.005130263873571406,-0.005130263873571406
2010-05-20,1107.3399658203125,1107.3399658203125,1071.5799560546875,1071.5899658203125,8328570000,0.0,0.0,1172.1433984375,,,0,1160.1660034179688,38.74732434291563,1,1018.0104675292969,0.1,-0.03897590341661106,-0.03897590341661106
2010-05-21,1067.260009765625,1090.1600341796875,1055.9000244140625,1087.68994140625,5452130000,0.0,0.0,1170.8923974609374,,,0,1153.6864990234376,39.52137050123499,1,1033.3054443359374,0.1,0.015024380686144978,0.015024380686144978
2010-05-24,1084.780029296875,1089.949951171875,1072.699951171875,1073.6500244140625,5224040000,0.0,0.0,1169.3655981445313,,,0,1146.7664978027344,40.85831795995825,1,1019.9675231933593,0.1,-0.012908014000787449,-0.012908014000787449
2010-05-25,1067.4200439453125,1074.75,1040.780029296875,1074.030029296875,7329580000,0.0,0.0,1167.8359985351562,,,0,1141.2825012207031,42.94606825696327,1,1020.3285278320312,0.1,0.00035393738571354305,0.00035393738571354305
2010-05-26,1075.510009765625,1090.75,1065.5899658203125,1067.949951171875,4521050000,0.0,0.0,1166.0057983398438,,,0,1135.1119995117188,44.2191536547342,1,1014.5524536132812,0.1,-0.0056609945338124135,-0.0056609945338124135
2010-05-27,1074.27001953125,1103.52001953125,1074.27001953125,1103.06005859375,5698460000,0.0,0.0,1164.7428002929687,,,0,1129.9260009765626,41.36135130648366,0,1047.9070556640625,0.1,0.032876173067238,0.032876173067238
2010-05-28,1102.5899658203125,1102.5899658203125,1084.780029296875,1089.4100341796875,4871210000,0.0,0.0,1163.2144018554689,,,0,1125.0620056152343,40.03333865335413,0,1034.9395324707032,0.1,-0.01237468831159061,-0.0
2010-06-01,1087.300048828125,1094.77001953125,1069.8900146484375,1070.7099609375,5271480000,0.0,0.0,1161.4306005859376,,,0,1118.4845031738282,37.40253159139525,1,1017.1744628906249,0.1,-0.01716532127985071,-0.0
2010-06-02,1073.010009765625,1098.56005859375,1072.030029296875,1098.3800048828125,5026360000,0.0,0.0,1160.0819995117188,,,0,1114.7235046386718,35.290979443952075,0,1043.4610046386717,0.1,0.025842707133391096,0.025842707133391096
2010-06-03,1098.8199462890625,1105.6700439453125,1091.81005859375,1102.8299560546875,4995970000,0.0,0.0,1158.6551977539064,,,0,1111.5715026855469,33.237900097990604,0,1047.688458251953,0.1,0.004051376711240895,0.0
2010-06-04,1098.4300537109375,1098.4300537109375,1060.5,1064.8800048828125,6180580000,0.0,0.0,1156.5983984375,,,0,1108.4080017089843,34.56153617393464,1,1011.6360046386718,0.1,-0.034411425771964765,-0.0
2010-06-07,1065.8399658203125,1071.3599853515625,1049.8599853515625,1050.469970703125,5467560000,0.0,0.0,1154.2931982421876,,,0,1105.3875,36.89510871661543,1,997.9464721679688,0.1,-0.01353207320412908,-0.01353207320412908
2010-06-08,1050.81005859375,1063.1500244140625,1042.1700439453125,1062.0,6192750000,0.0,0.0,1152.2013989257812,,,0,1100.5010009765624,35.773810190695954,1,1008.9,0.1,0.010976067492112662,0.010976067492112662
2010-06-09,1062.75,1077.739990234375,1052.25,1055.68994140625,5983200000,0.0,0.0,1149.8507983398438,,,0,1095.49599609375,34.61494677572947,1,1002.9054443359374,0.1,-0.005941674758709992,-0.005941674758709992
2010-06-10,1058.77001953125,1087.8499755859375,1058.77001953125,1086.8399658203125,5144780000,0.0,0.0,1148.122197265625,,,0,1091.2544921875,29.62780562039018,0,1032.4979675292968,0.1,0.029506792849203878,0.029506792849203878
2010-06-11,1082.6500244140625,1092.25,1077.1199951171875,1091.5999755859375,4059280000,0.0,0.0,1146.565595703125,,,0,1087.9624938964844,25.21610916525037,0,1037.0199768066407,0.1,0.004379678623643857,0.0
2010-06-14,1095.0,1105.9100341796875,1089.030029296875,1089.6300048828125,4425830000,0.0,0.0,1144.7961962890624,,,0,1085.6599914550782,22.595965866816726,0,1035.1485046386717,0.1,-0.0018046635646612463,-0.0
2010-06-15,1091.2099609375,1115.5899658203125,1091.2099609375,1115.22998046875,4644490000,0.0,0.0,1143.3519970703126,,,0,1084.5744934082031,20.41949617749401,-1,1059.4684814453124,0.1,0.023494191121040897,0.0
2010-06-16,1114.02001953125,1118.739990234375,1107.1300048828125,1114.6099853515625,5002600000,0.0,0.0,1141.8553979492187,,,0,1084.264990234375,19.881338413614667,-1,1058.8794860839844,0.1,-0.0005559347650669899,0.0005559347650669899
2010-06-17,1115.97998046875,1117.719970703125,1105.8699951171875,1116.0400390625,4557760000,0.0,0.0,1140.5271997070313,,,0,1084.3144897460938,19.96308384650954,-1,1060.238037109375,0.1,0.0012830081640498037,-0.0012830081640498037
2010-06-18,1116.1600341796875,1121.010009765625,1113.9300537109375,1117.510009765625,4555360000,0.0,0.0,1139.1486010742187,,,0,1086.6104919433594,21.03451566382839,-1,1061.6345092773438,0.1,0.0013171307943036226,-0.0013171307943036226
2010-06-21,1122.7900390625,1131.22998046875,1108.239990234375,1113.199951171875,4514360000,0.0,0.0,1137.5252001953124,,,0,1087.8859924316407,21.860637824800477,-1,1057.539953613281,0.1,-0.003856841152281021,0.003856841152281021
2010-06-22,1113.9000244140625,1118.5,1094.1800537109375,1095.31005859375,4514380000,0.0,0.0,1135.5018017578125,,,0,1088.968994140625,21.653805250838367,0,1040.5445556640625,0.1,-0.016070691127224812,0.016070691127224812
2010-06-23,1095.5699462890625,1099.6400146484375,1085.31005859375,1092.0400390625,4526150000,0.0,0.0,1133.3966015625,,,0,1089.8694946289063,21.372509370075033,0,1037.438037109375,0.1,-0.0029854738442266493,-0.0
2010-06-24,1090.9300537109375,1090.9300537109375,1071.5999755859375,1073.68994140625,4814830000,0.0,0.0,1130.6573999023437,,,0,1090.156494140625,21.099467642860848,0,1020.0054443359375,0.1,-0.01680350261882635,-0.0
2010-06-25,1075.0999755859375,1083.56005859375,1067.8900146484375,1076.760009765625,5128840000,0.0,0.0,1127.95919921875,,,0,1088.8414916992188,21.072484367592374,0,1022.9220092773437,0.1,0.002859362131449217,0.0
2010-06-28,1077.5,1082.5999755859375,1071.449951171875,1074.5699462890625,3896410000,0.0,0.0,1125.607998046875,,,0,1088.0994873046875,21.311332182467527,0,1020.8414489746093,0.1,-0.00203393834902843,-0.0
2010-06-29,1071.0999755859375,1071.0999755859375,1035.1800537109375,1041.239990234375,6136700000,0.0,0.0,1122.4823974609376,,,0,1086.6259887695312,23.484908466797627,1,989.1779907226562,0.1,-0.03101701864061035,-0.0
2010-06-30,1040.56005859375,1048.0799560546875,1028.3299560546875,1030.7099609375,5067080000,0.0,0.0,1118.9531958007813,,,0,1083.2424865722655,26.396531988647936,1,979.1744628906249,0.1,-0.0101129704925228,-0.0101129704925228
2010-07-01,1031.0999755859375,1033.5799560546875,1010.9099731445312,1027.3699951171875,6435770000,0.0,0.0,1115.381796875,,,0,1079.4694885253907,28.738491678331513,1,976.0014953613281,0.1,-0.0032404516759250157,-0.0032404516759250157
2010-07-02,1027.6500244140625,1032.949951171875,1015.9299926757812,1022.5800170898438,3968500000,0.0,0.0,1111.6599963378906,,,0,1077.3544891357421,31.310172933896542,1,971.4510162353515,0.1,-0.004662369010297374,-0.004662369010297374
